num_workers,actualNworkers,sample_num,objid,clust,precision,recall,jaccard,FPR%,FNR%
5,1,6,25,1,0.9497737173793512,0.9756897675429068,0.9278173742381985,-1,-1
5,5,6,25,-1,0.9753186376932721,0.8112752552683032,0.7949547631719,-1,-1
5,5,6,26,0,0.9767753700922549,0.9775618659079929,0.9553562060644214,-1,-1
5,0,6,26,1,-1,0.0,0.0,-1,-1
5,5,6,26,-1,0.9767753700922549,0.9775618659079929,0.9553562060644214,-1,-1
5,5,6,27,0,0.9659422750424448,0.9887730274591588,0.9554630033923354,-1,-1
5,5,6,27,-1,0.9659422750424448,0.9887730274591588,0.9554630033923354,-1,-1
5,4,6,28,0,0.9254037426300948,0.9000997340425532,0.8392096086788067,-1,-1
5,1,6,28,1,0.23615601425847632,0.9470578457446809,0.2330790157295097,-1,-1
5,5,6,28,-1,0.8923780968912735,0.9399933510638298,0.8442818751866229,-1,-1
5,5,6,29,0,0.9076769406392694,0.9217504709462396,0.8427397986221515,-1,-1
5,0,6,29,1,-1,0.0,0.0,-1,-1
5,0,6,29,2,-1,0.0,0.0,-1,-1
5,5,6,29,-1,0.9076769406392694,0.9217504709462396,0.8427397986221515,-1,-1
5,0,6,30,0,-1,0.0,0.0,-1,-1
5,5,6,30,1,0.9027571894455974,0.9517112048757619,0.8632175761871014,-1,-1
5,5,6,30,-1,0.9027571894455974,0.9517112048757619,0.8632175761871014,-1,-1
5,4,6,31,0,0.9750767776990314,0.9700352526439483,0.9465657608072469,-1,-1
5,1,6,31,1,0.7831831640612563,0.963533098315707,0.7606369820655535,-1,-1
5,5,6,31,-1,0.9702332122348529,0.972855464159812,0.9446599726152441,-1,-1
5,5,6,32,0,0.9854901853423494,0.9829605963791267,0.9689375790692041,-1,-1
5,0,6,32,1,-1,0.0,0.0,-1,-1
5,5,6,32,-1,0.9854901853423494,0.9829605963791267,0.9689375790692041,-1,-1
5,4,6,33,0,0.9780055136042191,0.989900215340754,0.9683429758196114,-1,-1
5,1,6,33,1,0.7946084724005135,0.9950259318795305,0.7914646208776628,-1,-1
5,5,6,33,-1,0.9694055685415865,0.993691425798429,0.9634759594177327,-1,-1
5,1,6,34,0,0.6850007172114818,0.9541559364177249,0.6631742994692014,-1,-1
5,4,6,34,1,0.9816288481651585,0.958485036852855,0.9415946959783652,-1,-1
5,5,6,34,-1,0.9757247915595592,0.9690746825326347,0.9462605679601127,-1,-1
5,5,6,36,-1,0.983524851169874,0.9315194230454024,0.9172073206158613,-1,-1
5,2,6,37,0,0.8097514340344169,0.8944033790918691,0.7390924956369983,-1,-1
5,3,6,37,1,0.9217742954631619,0.9627771911298838,0.8900549115314216,-1,-1
5,5,6,37,-1,0.9154894361795224,0.9666050686378036,0.8874212312166747,-1,-1
5,5,6,38,-1,0.9894117647058823,0.9863261987898819,0.9760240550734577,-1,-1
5,5,6,39,-1,0.9871163439587385,0.9875233936369308,0.9749572007181928,-1,-1
5,4,6,42,0,0.9509754028837998,0.8595522845752837,0.8230803112611951,-1,-1
5,1,6,42,1,1.0,0.0958295001533272,0.0958295001533272,-1,-1
5,5,6,42,-1,0.9509754028837998,0.8595522845752837,0.8230803112611951,-1,-1
5,5,6,43,-1,0.9675968229422929,0.9325926427748797,0.9043489685980817,-1,-1
5,5,6,44,-1,0.9404820462370881,0.9259976753196435,0.8747369384207155,-1,-1
5,5,6,45,-1,0.9675763937485421,0.8618325368792853,0.8376413570274637,-1,-1
5,5,6,46,-1,0.9713235294117647,0.9100303113805456,0.8862203139675299,-1,-1
5,2,6,47,0,0.9193614408514122,0.9496828752642706,0.8766588602654176,-1,-1
5,2,6,47,1,0.9873417721518988,0.7585623678646934,0.7512562814070352,-1,-1
5,1,6,47,2,0.8981600342319213,0.8875264270613108,0.806377257011141,-1,-1
5,5,6,47,-1,0.9316313284292514,0.9103594080338266,0.8533491874752279,-1,-1
5,5,6,40,0,0.9314359637774903,0.7610993657505285,0.7207207207207207,-1,-1
5,0,6,40,1,-1,0.0,0.0,-1,-1
5,5,6,40,-1,0.9314359637774903,0.7610993657505285,0.7207207207207207,-1,-1
5,4,6,41,0,0.8227848101265823,0.7791095890410958,0.6671554252199413,-1,-1
5,1,6,41,1,0.051837386827622935,1.0,0.051837386827622935,-1,-1
5,5,6,41,-1,0.7579617834394905,0.815068493150685,0.6467391304347826,-1,-1
5,5,6,9,-1,0.9861878453038674,0.950580466503355,0.9380912339709901,-1,-1
5,5,6,10,0,0.9818441573903208,0.9777698737328828,0.9604052637708164,-1,-1
5,0,6,10,1,-1,0.0,0.0,-1,-1
5,5,6,10,-1,0.9818441573903208,0.9777698737328828,0.9604052637708164,-1,-1
5,5,6,12,-1,0.926946933149552,0.8948769128409847,0.8359229334990678,-1,-1
5,5,5,1,0,0.977602559707462,0.9801787351054079,0.958650829224563,-1,-1
5,0,5,1,1,-1,0.0,0.0,-1,-1
5,5,5,1,-1,0.977602559707462,0.9801787351054079,0.958650829224563,-1,-1
5,5,5,2,-1,0.9497443389335282,0.9762727136206638,0.9283164358132229,-1,-1
5,5,5,3,-1,0.961357990615512,0.9146533613445378,0.8822188449848024,-1,-1
5,4,5,4,0,0.9525148391127772,0.923939393939394,0.8832560834298957,-1,-1
5,1,5,4,1,0.4476592032567607,0.933030303030303,0.43372305958585716,-1,-1
5,5,5,4,-1,0.9262003556609366,0.946969696969697,0.8805297266835729,-1,-1
5,5,5,5,-1,0.9599246906939215,0.8814522104223265,0.8501667460695569,-1,-1
5,5,5,6,-1,0.9437689969604863,0.8884120171673819,0.84375,-1,-1
5,5,5,7,0,0.8984735534256301,0.5630700778642936,0.5293871574984312,-1,-1
5,0,5,7,1,-1,0.0,0.0,-1,-1
5,5,5,7,-1,0.8984735534256301,0.5630700778642936,0.5293871574984312,-1,-1
5,3,5,8,0,0.9420488433948577,0.9082290776284093,0.8601707388872535,-1,-1
5,1,5,8,1,0.8882605963945677,0.7140803481233973,0.655222816399287,-1,-1
5,1,5,8,2,0.7238401469912724,0.612246483798275,0.49631496062992125,-1,-1
5,5,5,8,-1,0.9486611893916819,0.865840391638822,0.8270858076009501,-1,-1
5,5,5,11,-1,0.918918918918919,0.8626237623762376,0.8016101207590569,-1,-1
5,5,5,13,-1,0.9636605952909818,0.9621218841479642,0.928436911487759,-1,-1
5,5,5,14,-1,0.9369969336910694,0.9844953435690914,0.923371104815864,-1,-1
5,5,5,15,0,0.840630472854641,0.9448818897637795,0.8013355592654424,-1,-1
5,0,5,15,1,-1,0.0,0.0,-1,-1
5,5,5,15,-1,0.840630472854641,0.9448818897637795,0.8013355592654424,-1,-1
5,5,5,16,-1,0.9670979076824788,0.973942415956249,0.9427059006694691,-1,-1
5,5,5,17,-1,0.8810590631364562,0.929522990975505,0.8258877434135166,-1,-1
5,5,5,18,0,0.9860845989985337,0.9746520467036723,0.9614284943626261,-1,-1
5,0,5,18,1,-1,0.0,0.0,-1,-1
5,5,5,18,-1,0.9860845989985337,0.9746520467036723,0.9614284943626261,-1,-1
5,5,5,19,-1,0.9531043593130779,0.8829288190903528,0.8461688819390148,-1,-1
5,2,5,20,1,0.9932200241478591,0.912223833489721,0.906578501186843,-1,-1
5,0,5,20,2,-1,0.0,0.0,-1,-1
5,3,5,20,3,0.9633204633204633,0.7023372856777276,0.6840443650562871,-1,-1
5,0,5,20,4,-1,0.0,0.0,-1,-1
5,5,5,20,-1,0.9776780642962626,0.7341550797577412,0.722052099500818,-1,-1
5,5,5,21,0,1.0,0.9126067302862882,0.9126067302862882,-1,-1
5,0,5,21,1,-1,0.0,0.0,-1,-1
5,5,5,21,-1,1.0,0.9126067302862882,0.9126067302862882,-1,-1
5,5,5,22,0,0.8207301173402868,0.9984139571768438,0.8196614583333334,-1,-1
5,0,5,22,1,-1,0.0,0.0,-1,-1
5,5,5,22,-1,0.8207301173402868,0.9984139571768438,0.8196614583333334,-1,-1
5,5,5,23,-1,0.9459231603035048,0.9377910447761194,0.8900725294650952,-1,-1
5,5,5,24,-1,0.9771632097213493,0.9823083403538332,0.9602635371628577,-1,-1
5,1,5,25,0,0.9998267948384861,0.7524440582228981,0.7523459900947085,-1,-1
5,4,5,25,1,0.9470222871757399,0.9572887247447317,0.9086297556449119,-1,-1
5,5,5,25,-1,0.9470308075173774,0.9590049967412557,0.910183715128147,-1,-1
5,4,5,26,0,0.9748152941810926,0.9703151001127275,0.946585672392124,-1,-1
5,1,5,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
5,5,5,26,-1,0.9495702599150875,0.9844865532234688,0.9355710860582563,-1,-1
5,5,5,27,0,0.9717155787164016,0.9851581508515815,0.9576955566818719,-1,-1
5,5,5,27,-1,0.9717155787164016,0.9851581508515815,0.9576955566818719,-1,-1
5,5,5,28,0,0.8879911280101395,0.9316821808510638,0.83370519113491,-1,-1
5,0,5,28,1,-1,0.0,0.0,-1,-1
5,5,5,28,-1,0.8879911280101395,0.9316821808510638,0.83370519113491,-1,-1
5,3,5,29,0,0.9354405844639928,0.9091436023764672,0.8554676847559313,-1,-1
5,0,5,29,1,-1,0.0,0.0,-1,-1
5,2,5,29,2,0.16086495347379587,0.966961309955079,0.15998561496044114,-1,-1
5,5,5,29,-1,0.8984860773181941,0.9631937400376757,0.8686617877679038,-1,-1
5,1,5,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,-1,-1
5,4,5,30,1,0.9092910612065169,0.9681200187529302,0.8828559213339033,-1,-1
5,5,5,30,-1,0.8790120011163829,0.9843725582122207,0.86691439581613,-1,-1
5,4,5,31,0,0.9722521229518,0.9552291421856639,0.9298787462823153,-1,-1
5,1,5,31,1,0.702260592979666,0.9685859772816294,0.6866218692730605,-1,-1
5,5,5,31,-1,0.9636384985713726,0.9643556600078339,0.9304962394648324,-1,-1
5,5,5,32,0,0.9937810945273632,0.9599956309221485,0.9542629136016938,-1,-1
5,0,5,32,1,-1,0.0,0.0,-1,-1
5,5,5,32,-1,0.9937810945273632,0.9599956309221485,0.9542629136016938,-1,-1
5,3,5,33,0,0.9740471600177962,0.9960268114403567,0.9702771376233529,-1,-1
5,2,5,33,1,0.8144147731514895,0.9925085681356344,0.8094390026714159,-1,-1
5,5,5,33,-1,0.9331970006816632,0.9965120863789391,0.9301588200322736,-1,-1
5,0,5,34,0,-1,0.0,0.0,-1,-1
5,5,5,34,1,0.9877557559390305,0.9581520291270758,0.9469053730884838,-1,-1
5,5,5,34,-1,0.9877557559390305,0.9581520291270758,0.9469053730884838,-1,-1
5,5,5,36,-1,0.9858133888310787,0.9316833306015407,0.9193569256647474,-1,-1
5,3,5,37,0,0.7584570332222559,0.9914202745512144,0.7535112359550562,-1,-1
5,2,5,37,1,0.9713366890380313,0.916974656810982,0.8928158334404318,-1,-1
5,5,5,37,-1,0.7782654127481714,0.9831045406546991,0.7679934007011755,-1,-1
5,5,5,38,-1,0.9897967424956252,0.9799824079750513,0.9701815495039054,-1,-1
5,5,5,39,-1,0.9843638124921029,0.9884749992069953,0.9731943952863775,-1,-1
5,4,5,42,0,0.9554214848332495,0.8741183685985894,0.8398644667059517,-1,-1
5,1,5,42,1,1.0,0.07973014412756824,0.07973014412756824,-1,-1
5,5,5,42,-1,0.9554214848332495,0.8741183685985894,0.8398644667059517,-1,-1
5,5,5,43,-1,0.9509553700765676,0.9339475645281485,0.891028955532575,-1,-1
5,5,5,44,-1,0.9401191849288735,0.9474041069352964,0.8934868000365397,-1,-1
5,5,5,45,-1,0.9599453800637232,0.8763764803656763,0.8454600120264583,-1,-1
5,5,5,46,-1,0.9396278428669883,0.9392394599063103,0.8857848232848233,-1,-1
5,0,5,47,0,-1,0.0,0.0,-1,-1
5,3,5,47,1,0.9816011934361014,0.8346723044397463,0.8218151540383014,-1,-1
5,2,5,47,2,0.9773755656108597,0.8219873150105709,0.8066390041493776,-1,-1
5,5,5,47,-1,0.9818449460255152,0.8460887949260042,0.8330557868442964,-1,-1
5,4,5,40,0,0.925752508361204,0.7315010570824524,0.690963554667998,-1,-1
5,1,5,40,1,0.020047044862150077,1.0,0.020047044862150077,-1,-1
5,5,5,40,-1,0.8889531521110469,0.8123678646934461,0.7375239923224568,-1,-1
5,3,5,41,0,0.7801652892561983,0.8082191780821918,0.6582984658298466,-1,-1
5,2,5,41,1,0.053528872593950505,1.0,0.053528872593950505,-1,-1
5,5,5,41,-1,0.706777316735823,0.875,0.6419597989949749,-1,-1
5,5,5,9,-1,0.974437739989029,0.9460006390456918,0.9230929120764914,-1,-1
5,5,5,10,0,0.9693396226415094,0.9745687355504179,0.9454252688481224,-1,-1
5,0,5,10,1,-1,0.0,0.0,-1,-1
5,5,5,10,-1,0.9693396226415094,0.9745687355504179,0.9454252688481224,-1,-1
5,5,5,12,-1,0.9109159347553325,0.9660678642714571,0.8826747720364742,-1,-1
5,5,4,1,0,0.985039036960117,0.9781545982279255,0.9638354720957363,-1,-1
5,0,4,1,1,-1,0.0,0.0,-1,-1
5,5,4,1,-1,0.985039036960117,0.9781545982279255,0.9638354720957363,-1,-1
5,5,4,2,-1,0.9487819195773408,0.9708664964709416,0.9225171232876712,-1,-1
5,5,4,3,-1,0.9332801701222754,0.9220063025210085,0.8649913771864991,-1,-1
5,5,4,4,0,0.9342306515754053,0.9254545454545454,0.8688477951635847,-1,-1
5,0,4,4,1,-1,0.0,0.0,-1,-1
5,5,4,4,-1,0.9342306515754053,0.9254545454545454,0.8688477951635847,-1,-1
5,5,4,5,-1,0.956255001333689,0.885403803408249,0.8509375741751721,-1,-1
5,5,4,6,-1,0.9008620689655172,0.8969957081545065,0.81640625,-1,-1
5,4,4,7,0,0.903701042040963,0.5595105672969967,0.5280285534327105,-1,-1
5,1,4,7,1,0.8583895279650933,0.9628476084538375,0.8308696486849684,-1,-1
5,5,4,7,-1,0.8808553971486762,0.5773081201334817,0.5354931902600083,-1,-1
5,1,4,8,0,0.9139922978177151,0.8852280674489083,0.8171580230973388,-1,-1
5,2,4,8,1,0.9891394093362972,0.6050975211749164,0.6011038635223281,-1,-1
5,2,4,8,2,0.7858703312191684,0.8665397466780635,0.701021530724501,-1,-1
5,5,4,8,-1,0.9446007812171868,0.8738052684746289,0.8312081901171601,-1,-1
5,5,4,11,-1,0.902200488997555,0.9133663366336634,0.831081081081081,-1,-1
5,5,4,13,-1,0.9572853234489453,0.9622105916792336,0.9225993025431658,-1,-1
5,5,4,14,-1,0.9342767594263462,0.9903850994210923,0.9258788648877594,-1,-1
5,5,4,15,0,0.8625,0.9507874015748031,0.8256410256410256,-1,-1
5,0,4,15,1,-1,0.0,0.0,-1,-1
5,5,4,15,-1,0.8625,0.9507874015748031,0.8256410256410256,-1,-1
5,5,4,16,-1,0.9675459632294164,0.973459868103587,0.9426791277258567,-1,-1
5,5,4,17,-1,0.8925956061838893,0.9428448646325741,0.8467773060594365,-1,-1
5,5,4,18,0,0.9830028328611898,0.9773044215361899,0.9610637554115464,-1,-1
5,0,4,18,1,-1,0.0,0.0,-1,-1
5,5,4,18,-1,0.9830028328611898,0.9773044215361899,0.9610637554115464,-1,-1
5,5,4,19,-1,0.9743123437144806,0.8741586783601877,0.8544657097288676,-1,-1
5,2,4,20,1,0.9807029326169688,0.9342318519150388,0.9173681785818989,-1,-1
5,1,4,20,2,0.8468638709208518,0.9939435298131878,0.8425162689804773,-1,-1
5,0,4,20,3,-1,0.0,0.0,-1,-1
5,2,4,20,4,0.0,0.0,0.0,-1,-1
5,5,4,20,-1,0.9830356341441522,0.9342318519150388,0.9194089993284084,-1,-1
5,5,4,21,0,0.996244635193133,0.9326971371170266,0.9294294294294294,-1,-1
5,0,4,21,1,-1,0.0,0.0,-1,-1
5,5,4,21,-1,0.996244635193133,0.9326971371170266,0.9294294294294294,-1,-1
5,4,4,22,0,0.8325581395348837,0.9936558287073751,0.828155981493721,-1,-1
5,1,4,22,1,0.0,0.0,0.0,-1,-1
5,5,4,22,-1,0.8325581395348837,0.9936558287073751,0.828155981493721,-1,-1
5,5,4,23,-1,0.9511320867435331,0.9505074626865672,0.90625,-1,-1
5,5,4,24,-1,0.969483080755657,0.9835720303285594,0.9540347293156282,-1,-1
5,2,4,25,0,1.0,0.7389745817944818,0.7389745817944818,-1,-1
5,3,4,25,1,0.9788401787131744,0.9376493591136216,0.9190213572386773,-1,-1
5,5,4,25,-1,0.9891976733450282,0.9310449706713013,0.9216740504967955,-1,-1
5,4,4,26,0,0.9907248937227405,0.9632830533039884,0.9546736181305527,-1,-1
5,1,4,26,1,0.6957291709567152,0.9068119598475495,0.6493062228542876,-1,-1
5,5,4,26,-1,0.9786526496459987,0.9794406570400987,0.958953066694697,-1,-1
5,5,4,27,0,0.9708272415082793,0.9924574209245742,0.9637167544214932,-1,-1
5,5,4,27,-1,0.9708272415082793,0.9924574209245742,0.9637167544214932,-1,-1
5,5,4,28,0,0.895143927916434,0.9330119680851063,0.841087884917959,-1,-1
5,0,4,28,1,-1,0.0,0.0,-1,-1
5,5,4,28,-1,0.895143927916434,0.9330119680851063,0.841087884917959,-1,-1
5,2,4,29,0,0.9393986121819584,0.8827706129546442,0.835207019468056,-1,-1
5,2,4,29,1,0.838006230529595,0.9744964497898855,0.8200219485428606,-1,-1
5,1,4,29,2,0.1500555035587576,0.9989856542530068,0.15003264417845485,-1,-1
5,5,4,29,-1,0.8245169082125604,0.9892769163889291,0.8172133109887479,-1,-1
5,1,4,30,0,0.19294715006656551,0.9739021722144084,0.19195466025996427,-1,-1
5,4,4,30,1,0.9263109616266626,0.9468666979215502,0.8805406190960616,-1,-1
5,5,4,30,-1,0.9054290718038529,0.9695264885138303,0.8803746275010643,-1,-1
5,4,4,31,0,0.9726531891553049,0.972424598511555,0.9465456763763916,-1,-1
5,1,4,31,1,0.7640476993347843,0.9762632197414806,0.7501128600234749,-1,-1
5,5,4,31,-1,0.962369741412582,0.9766940853897376,0.9407658932276929,-1,-1
5,5,4,32,0,0.9940087607743394,0.960459845443871,0.9549317188390846,-1,-1
5,0,4,32,1,-1,0.0,0.0,-1,-1
5,5,4,32,-1,0.9940087607743394,0.960459845443871,0.9549317188390846,-1,-1
5,4,4,33,0,0.9365696162747507,0.9941767007370114,0.9314597482310818,-1,-1
5,1,4,33,1,0.7617023253652984,0.9944799975736253,0.7584954544403063,-1,-1
5,5,4,33,-1,0.918165291567613,0.9956931849200813,0.9145332479037246,-1,-1
5,0,4,34,0,-1,0.0,0.0,-1,-1
5,5,4,34,1,0.9859268472452553,0.9502930467986858,0.937575292958055,-1,-1
5,5,4,34,-1,0.9859268472452553,0.9502930467986858,0.937575292958055,-1,-1
5,5,4,36,-1,0.9849541031127061,0.9356498934600885,0.9224653372547752,-1,-1
5,4,4,37,0,0.7619916844133455,0.9918162618796198,0.7572306762067923,-1,-1
5,1,4,37,1,0.9005586592178771,0.9574973600844773,0.8659424615017309,-1,-1
5,5,4,37,-1,0.7503726522905694,0.9967001055966209,0.748513084853291,-1,-1
5,5,4,38,-1,0.9908468058602107,0.9752645467388117,0.9665565975432572,-1,-1
5,5,4,39,-1,0.9858938813519863,0.9850703659452087,0.9713794182045667,-1,-1
5,3,4,42,0,0.9274245343609505,0.8856179086169886,0.8282190995124749,-1,-1
5,2,4,42,1,1.0,0.08371665133394664,0.08371665133394664,-1,-1
5,5,4,42,-1,0.9617563739376771,0.8328733517325974,0.8061739388542595,-1,-1
5,5,4,43,-1,0.9697769749183631,0.9455998916062598,0.9185311924190577,-1,-1
5,5,4,44,-1,0.915205223880597,0.9503099573808601,0.8734087064898068,-1,-1
5,5,4,45,-1,0.9437777777777778,0.8824018283814669,0.8383339913146467,-1,-1
5,5,4,46,-1,0.9480978645170415,0.9236704326260677,0.8792131147540984,-1,-1
5,0,4,47,0,-1,0.0,0.0,-1,-1
5,1,4,47,1,0.9651883643299952,0.8558139534883721,0.8301886792452831,-1,-1
5,4,4,47,2,0.9148936170212766,0.8727272727272727,0.8071959327336723,-1,-1
5,5,4,47,-1,0.9136814846784636,0.8951374207188161,0.8253411306042885,-1,-1
5,5,4,40,0,0.9051136363636364,0.8419661733615222,0.7736765420106848,-1,-1
5,0,4,40,1,-1,0.0,0.0,-1,-1
5,5,4,40,-1,0.9051136363636364,0.8419661733615222,0.7736765420106848,-1,-1
5,3,4,41,0,0.7302325581395349,0.8065068493150684,0.6213720316622692,-1,-1
5,2,4,41,1,0.027594027594027595,1.0,0.027594027594027595,-1,-1
5,5,4,41,-1,0.6961038961038961,0.9178082191780822,0.6552567237163814,-1,-1
5,5,4,9,-1,0.9876828329484219,0.9565448929598467,0.9452689190611514,-1,-1
5,4,4,10,0,0.9802847102269343,0.9756357816112395,0.9568604651162791,-1,-1
5,1,4,10,1,0.5984740951029098,0.9997628786531507,0.5983891569684927,-1,-1
5,5,4,10,-1,0.9589183567342694,0.9838164680775386,0.9440273037542662,-1,-1
5,5,4,12,-1,0.8854938271604939,0.9544244843646041,0.8495706248149245,-1,-1
5,4,3,1,0,0.977787155681731,0.973380690498014,0.9523222359227291,-1,-1
5,1,3,1,1,0.9131693198263386,0.19278948976474183,0.18931893189318932,-1,-1
5,5,3,1,-1,0.9719971083970628,0.9756721662083715,0.9489970282317979,-1,-1
5,5,3,2,-1,0.9597608980901006,0.988586874906142,0.9492429704397981,-1,-1
5,5,3,3,-1,0.9354585837470604,0.9401260504201681,0.8828606658446363,-1,-1
5,5,3,4,0,0.9488428745432399,0.9442424242424242,0.8985005767012687,-1,-1
5,0,3,4,1,-1,0.0,0.0,-1,-1
5,5,3,4,-1,0.9488428745432399,0.9442424242424242,0.8985005767012687,-1,-1
5,5,3,5,-1,0.9561170212765957,0.8878735490244505,0.8531086853345989,-1,-1
5,5,3,6,-1,0.922272047832586,0.882689556509299,0.8215712383488681,-1,-1
5,1,3,7,0,0.828002842928216,0.5183537263626251,0.46796545491062463,-1,-1
5,4,3,7,1,0.9169349645846748,0.9503893214682981,0.8750512085210979,-1,-1
5,5,3,7,-1,0.8958116274223796,0.9563959955506118,0.8606606606606607,-1,-1
5,3,3,8,0,0.924166339741075,0.9152614810785609,0.8513244913447291,-1,-1
5,0,3,8,1,-1,0.0,0.0,-1,-1
5,2,3,8,2,0.7445675229790243,0.6137228999922294,0.5069807747857624,-1,-1
5,5,3,8,-1,0.9493886144627095,0.9110264977853757,0.868830591373944,-1,-1
5,5,3,11,-1,0.8405390230207749,0.9263613861386139,0.7878947368421053,-1,-1
5,5,3,13,-1,0.9450694322376516,0.9538720837399095,0.9037653387123886,-1,-1
5,5,3,14,-1,0.9474658869395711,0.9787062673043041,0.9283292746979898,-1,-1
5,5,3,15,0,0.8848368522072937,0.90748031496063,0.8116197183098591,-1,-1
5,0,3,15,1,-1,0.0,0.0,-1,-1
5,5,3,15,-1,0.8848368522072937,0.90748031496063,0.8116197183098591,-1,-1
5,5,3,16,-1,0.9578490624515729,0.9942094257680554,0.9525350593311759,-1,-1
5,5,3,17,-1,0.8506891271056661,0.9548775247099269,0.8178137651821862,-1,-1
5,5,3,18,0,0.9879012970934976,0.9600776571600449,0.9489202994513661,-1,-1
5,0,3,18,1,-1,0.0,0.0,-1,-1
5,5,3,18,-1,0.9879012970934976,0.9600776571600449,0.9489202994513661,-1,-1
5,5,3,19,-1,0.9471328075037305,0.906179889863349,0.8625509609784507,-1,-1
5,1,3,20,1,0.9896654881697036,0.9312462680201313,0.9222776041226662,-1,-1
5,1,3,20,2,0.8942546890424482,0.9659216923995564,0.8669039963252182,-1,-1
5,1,3,20,3,0.9988735754041876,0.642966817367568,0.6425009589566552,-1,-1
5,2,3,20,4,0.0,0.0,0.0,-1,-1
5,5,3,20,-1,0.9997979525862069,0.6331570417128721,0.6330760373576698,-1,-1
5,5,3,21,0,0.992065591113462,0.9419889502762431,0.9349451645064806,-1,-1
5,0,3,21,1,-1,0.0,0.0,-1,-1
5,5,3,21,-1,0.992065591113462,0.9419889502762431,0.9349451645064806,-1,-1
5,5,3,22,0,0.8526603001364257,0.9912767644726408,0.8463100880162492,-1,-1
5,0,3,22,1,-1,0.0,0.0,-1,-1
5,5,3,22,-1,0.8526603001364257,0.9912767644726408,0.8463100880162492,-1,-1
5,5,3,23,-1,0.9626392961876833,0.9798805970149254,0.9439811353309944,-1,-1
5,5,3,24,-1,0.9761703922395614,0.9749368155012637,0.9522731948158815,-1,-1
5,2,3,25,0,0.9668577522996934,0.7877905713665001,0.7670763437903243,-1,-1
5,3,3,25,1,0.9409640314802831,0.9792526613078427,0.9225715338327398,-1,-1
5,5,3,25,-1,0.9529986233006367,0.9624809906582663,0.9188634242455668,-1,-1
5,5,3,26,0,0.9753694581280788,0.9672016748080949,0.944141689373297,-1,-1
5,0,3,26,1,-1,0.0,0.0,-1,-1
5,5,3,26,-1,0.9753694581280788,0.9672016748080949,0.944141689373297,-1,-1
5,5,3,27,0,0.9570773811515172,0.9943691345151199,0.9519182777093801,-1,-1
5,5,3,27,-1,0.9570773811515172,0.9943691345151199,0.9519182777093801,-1,-1
5,5,3,28,0,0.9170024174053183,0.6620678191489362,0.6246373402336705,-1,-1
5,0,3,28,1,-1,0.0,0.0,-1,-1
5,5,3,28,-1,0.9170024174053183,0.6620678191489362,0.6246373402336705,-1,-1
5,4,3,29,0,0.9125053964599222,0.9188523402405449,0.8444533226794513,-1,-1
5,1,3,29,1,0.7467680608365019,0.996087523547312,0.7445840554592721,-1,-1
5,0,3,29,2,-1,0.0,0.0,-1,-1
5,5,3,29,-1,0.8783082856762867,0.9569627590204318,0.8449334698055271,-1,-1
5,0,3,30,0,-1,0.0,0.0,-1,-1
5,5,3,30,1,0.8422759832409785,0.9739021722144084,0.8236849061591329,-1,-1
5,5,3,30,-1,0.8422759832409785,0.9739021722144084,0.8236849061591329,-1,-1
5,5,3,31,0,0.9637857225500405,0.9788484136310224,0.9441233140655106,-1,-1
5,0,3,31,1,-1,0.0,0.0,-1,-1
5,5,3,31,-1,0.9637857225500405,0.9788484136310224,0.9441233140655106,-1,-1
5,2,3,32,0,0.9992158229502484,0.9394609650200705,0.9387688277668631,-1,-1
5,3,3,32,1,0.7449342741354837,0.9888315447420879,0.738718890248878,-1,-1
5,5,3,32,-1,0.760168776371308,0.9839163321591436,0.7508387338765133,-1,-1
